2024-01-10 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,17.3,30.6,0.0,10.2,13.0,SW,33.0,14:54,23.4,51.0,0.0,E,11,1013.5,28.2,44.0,0.0,SW,19,1010.1
2024-01-10 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,17.3,30.6,0.0,10.2,13.0,SW,33.0,14:54,23.4,51.0,0.0,E,11,1013.5,28.2,44.0,0.0,SW,19,1010.1
2024-01-10 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,17.3,30.6,0.0,10.2,13.0,SW,33.0,14:54,23.4,51.0,0.0,E,11,1013.5,28.2,44.0,0.0,SW,19,1010.1
2024-01-10 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,17.3,30.6,0.0,10.2,13.0,SW,33.0,14:54,23.4,51.0,0.0,E,11,1013.5,28.2,44.0,0.0,SW,19,1010.1
2024-01-10 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,17.3,30.6,0.0,10.2,13.0,SW,33.0,14:54,23.4,51.0,0.0,E,11,1013.5,28.2,44.0,0.0,SW,19,1010.1
2024-01-10 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,17.3,30.6,0.0,10.2,13.0,SW,33.0,14:54,23.4,51.0,0.0,E,11,1013.5,28.2,44.0,0.0,SW,19,1010.1
2024-01-11 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,19.0,31.8,0.0,9.0,12.0,SW,41.0,17:09,25.1,49.0,7.0,ENE,6,1010.2,29.1,45.0,2.0,SW,19,1007.3
2024-01-11 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,19.0,31.8,0.0,9.0,12.0,SW,41.0,17:09,25.1,49.0,7.0,ENE,6,1010.2,29.1,45.0,2.0,SW,19,1007.3
2024-01-11 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,19.0,31.8,0.0,9.0,12.0,SW,41.0,17:09,25.1,49.0,7.0,ENE,6,1010.2,29.1,45.0,2.0,SW,19,1007.3
2024-01-11 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,19.0,31.8,0.0,9.0,12.0,SW,41.0,17:09,25.1,49.0,7.0,ENE,6,1010.2,29.1,45.0,2.0,SW,19,1007.3
2024-01-11 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,19.0,31.8,0.0,9.0,12.0,SW,41.0,17:09,25.1,49.0,7.0,ENE,6,1010.2,29.1,45.0,2.0,SW,19,1007.3
2024-01-11 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,19.0,31.8,0.0,9.0,12.0,SW,41.0,17:09,25.1,49.0,7.0,ENE,6,1010.2,29.1,45.0,2.0,SW,19,1007.3
2024-01-12 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,19.3,37.0,0.0,9.2,13.0,NE,35.0,20:52,25.2,57.0,1.0,ENE,13,1009.8,35.3,33.0,1.0,E,9,1005.7
2024-01-12 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,19.3,37.0,0.0,9.2,13.0,NE,35.0,20:52,25.2,57.0,1.0,ENE,13,1009.8,35.3,33.0,1.0,E,9,1005.7
2024-01-12 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,19.3,37.0,0.0,9.2,13.0,NE,35.0,20:52,25.2,57.0,1.0,ENE,13,1009.8,35.3,33.0,1.0,E,9,1005.7
2024-01-12 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,19.3,37.0,0.0,9.2,13.0,NE,35.0,20:52,25.2,57.0,1.0,ENE,13,1009.8,35.3,33.0,1.0,E,9,1005.7
2024-01-12 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,19.3,37.0,0.0,9.2,13.0,NE,35.0,20:52,25.2,57.0,1.0,ENE,13,1009.8,35.3,33.0,1.0,E,9,1005.7
2024-01-12 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,19.3,37.0,0.0,9.2,13.0,NE,35.0,20:52,25.2,57.0,1.0,ENE,13,1009.8,35.3,33.0,1.0,E,9,1005.7
2024-01-13 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,23.2,40.7,1.8,11.0,11.3,E,33.0,0:41,29.7,45.0,1.0,E,11,1007.7,38.6,24.0,7.0,SE,11,1004.0
2024-01-13 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,23.2,40.7,1.8,11.0,11.3,E,33.0,0:41,29.7,45.0,1.0,E,11,1007.7,38.6,24.0,7.0,SE,11,1004.0
2024-01-13 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,23.2,40.7,1.8,11.0,11.3,E,33.0,0:41,29.7,45.0,1.0,E,11,1007.7,38.6,24.0,7.0,SE,11,1004.0
2024-01-13 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,23.2,40.7,1.8,11.0,11.3,E,33.0,0:41,29.7,45.0,1.0,E,11,1007.7,38.6,24.0,7.0,SE,11,1004.0
2024-01-13 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,23.2,40.7,1.8,11.0,11.3,E,33.0,0:41,29.7,45.0,1.0,E,11,1007.7,38.6,24.0,7.0,SE,11,1004.0
2024-01-13 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,23.2,40.7,1.8,11.0,11.3,E,33.0,0:41,29.7,45.0,1.0,E,11,1007.7,38.6,24.0,7.0,SE,11,1004.0
2024-01-14 12:30:00+00:00,Kensington,NULL,SAFE,NULL,NULL,23.3,36.6,0.0,11.2,12.7,SW,24.0,10:21,31.3,49.0,1.0,N,7,1005.3,36.3,33.0,1.0,SW,11,1003.3
2024-01-14 12:30:00+00:00,Churchlands,NULL,SAFE,NULL,NULL,23.3,36.6,0.0,11.2,12.7,SW,24.0,10:21,31.3,49.0,1.0,N,7,1005.3,36.3,33.0,1.0,SW,11,1003.3
2024-01-14 12:30:00+00:00,Nollamara,NULL,SAFE,NULL,NULL,23.3,36.6,0.0,11.2,12.7,SW,24.0,10:21,31.3,49.0,1.0,N,7,1005.3,36.3,33.0,1.0,SW,11,1003.3
2024-01-14 12:30:00+00:00,Darlington,NULL,SAFE,NULL,NULL,23.3,36.6,0.0,11.2,12.7,SW,24.0,10:21,31.3,49.0,1.0,N,7,1005.3,36.3,33.0,1.0,SW,11,1003.3
2024-01-14 12:30:00+00:00,Perth (CBD),NULL,SAFE,NULL,NULL,23.3,36.6,0.0,11.2,12.7,SW,24.0,10:21,31.3,49.0,1.0,N,7,1005.3,36.3,33.0,1.0,SW,11,1003.3
2024-01-14 12:30:00+00:00,Malaga,NULL,SAFE,NULL,NULL,23.3,36.6,0.0,11.2,12.7,SW,24.0,10:21,31.3,49.0,1.0,N,7,1005.3,36.3,33.0,1.0,SW,11,1003.3
2024-01-05 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,16.8,30.2,0.0,,,SSW,46.0,15:15,23.2,49.0,,E,15.0,1019.0,25.9,56.0,,SSW,24.0,1015.6
2024-01-05 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,16.8,30.2,0.0,,,SSW,46.0,15:15,23.2,49.0,,E,15.0,1019.0,25.9,56.0,,SSW,24.0,1015.6
2024-01-05 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,16.8,30.2,0.0,,,SSW,46.0,15:15,23.2,49.0,,E,15.0,1019.0,25.9,56.0,,SSW,24.0,1015.6
2024-01-05 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,16.8,30.2,0.0,,,SSW,46.0,15:15,23.2,49.0,,E,15.0,1019.0,25.9,56.0,,SSW,24.0,1015.6
2024-01-05 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,16.8,30.2,0.0,,,SSW,46.0,15:15,23.2,49.0,,E,15.0,1019.0,25.9,56.0,,SSW,24.0,1015.6
2024-01-06 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,18.0,31.7,0.0,,,SSW,44.0,15:16,25.0,49.0,,E,19.0,1016.1,25.9,64.0,,SSW,30.0,1012.0
2024-01-06 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,18.0,31.7,0.0,,,SSW,44.0,15:16,25.0,49.0,,E,19.0,1016.1,25.9,64.0,,SSW,30.0,1012.0
2024-01-06 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,18.0,31.7,0.0,,,SSW,44.0,15:16,25.0,49.0,,E,19.0,1016.1,25.9,64.0,,SSW,30.0,1012.0
2024-01-06 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,18.0,31.7,0.0,,,SSW,44.0,15:16,25.0,49.0,,E,19.0,1016.1,25.9,64.0,,SSW,30.0,1012.0
2024-01-06 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,18.0,31.7,0.0,,,SSW,44.0,15:16,25.0,49.0,,E,19.0,1016.1,25.9,64.0,,SSW,30.0,1012.0
2024-01-07 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,18.8,35.2,0.0,,,SSW,41.0,14:53,29.4,38.0,,E,19.0,1013.4,29.1,52.0,,SSW,24.0,1010.3
2024-01-07 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,18.8,35.2,0.0,,,SSW,41.0,14:53,29.4,38.0,,E,19.0,1013.4,29.1,52.0,,SSW,24.0,1010.3
2024-01-07 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,18.8,35.2,0.0,,,SSW,41.0,14:53,29.4,38.0,,E,19.0,1013.4,29.1,52.0,,SSW,24.0,1010.3
2024-01-07 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,18.8,35.2,0.0,,,SSW,41.0,14:53,29.4,38.0,,E,19.0,1013.4,29.1,52.0,,SSW,24.0,1010.3
2024-01-07 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,18.8,35.2,0.0,,,SSW,41.0,14:53,29.4,38.0,,E,19.0,1013.4,29.1,52.0,,SSW,24.0,1010.3
2024-01-08 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,21.9,34.2,0.0,,,SSW,50.0,14:46,30.5,32.0,,ESE,6.0,1010.9,26.5,65.0,,SSW,30.0,1008.4
2024-01-08 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,21.9,34.2,0.0,,,SSW,50.0,14:46,30.5,32.0,,ESE,6.0,1010.9,26.5,65.0,,SSW,30.0,1008.4
2024-01-08 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,21.9,34.2,0.0,,,SSW,50.0,14:46,30.5,32.0,,ESE,6.0,1010.9,26.5,65.0,,SSW,30.0,1008.4
2024-01-08 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,21.9,34.2,0.0,,,SSW,50.0,14:46,30.5,32.0,,ESE,6.0,1010.9,26.5,65.0,,SSW,30.0,1008.4
2024-01-08 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,21.9,34.2,0.0,,,SSW,50.0,14:46,30.5,32.0,,ESE,6.0,1010.9,26.5,65.0,,SSW,30.0,1008.4
2024-01-09 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,17.8,27.5,0.0,,,SSW,54.0,17:02,22.8,59.0,,SSW,24.0,1011.8,25.1,65.0,,SSW,35.0,1010.0
2024-01-09 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,17.8,27.5,0.0,,,SSW,54.0,17:02,22.8,59.0,,SSW,24.0,1011.8,25.1,65.0,,SSW,35.0,1010.0
2024-01-09 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,17.8,27.5,0.0,,,SSW,54.0,17:02,22.8,59.0,,SSW,24.0,1011.8,25.1,65.0,,SSW,35.0,1010.0
2024-01-09 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,17.8,27.5,0.0,,,SSW,54.0,17:02,22.8,59.0,,SSW,24.0,1011.8,25.1,65.0,,SSW,35.0,1010.0
2024-01-09 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,17.8,27.5,0.0,,,SSW,54.0,17:02,22.8,59.0,,SSW,24.0,1011.8,25.1,65.0,,SSW,35.0,1010.0
2024-01-10 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,17.7,,0.0,,,,,,23.6,49.0,,ESE,13.0,1013.5,24.5,60.0,,,,1010.1
2024-01-10 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,17.7,,0.0,,,,,,23.6,49.0,,ESE,13.0,1013.5,24.5,60.0,,,,1010.1
2024-01-10 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,17.7,,0.0,,,,,,23.6,49.0,,ESE,13.0,1013.5,24.5,60.0,,,,1010.1
2024-01-10 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,17.7,,0.0,,,,,,23.6,49.0,,ESE,13.0,1013.5,24.5,60.0,,,,1010.1
2024-01-10 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,17.7,,0.0,,,,,,23.6,49.0,,ESE,13.0,1013.5,24.5,60.0,,,,1010.1
2024-01-11 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,18.8,26.9,,,,,37.0,16:00,24.6,49.0,,,,1010.2,25.5,64.0,,,,1007.3
2024-01-11 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,18.8,26.9,,,,,37.0,16:00,24.6,49.0,,,,1010.2,25.5,64.0,,,,1007.3
2024-01-11 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,18.8,26.9,,,,,37.0,16:00,24.6,49.0,,,,1010.2,25.5,64.0,,,,1007.3
2024-01-11 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,18.8,26.9,,,,,37.0,16:00,24.6,49.0,,,,1010.2,25.5,64.0,,,,1007.3
2024-01-11 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,18.8,26.9,,,,,37.0,16:00,24.6,49.0,,,,1010.2,25.5,64.0,,,,1007.3
2024-01-12 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,19.4,36.6,0.0,,,E,44.0,23:19,25.8,53.0,,,,1009.8,35.4,34.0,,ESE,15.0,1005.7
2024-01-12 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,19.4,36.6,0.0,,,E,44.0,23:19,25.8,53.0,,,,1009.8,35.4,34.0,,ESE,15.0,1005.7
2024-01-12 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,19.4,36.6,0.0,,,E,44.0,23:19,25.8,53.0,,,,1009.8,35.4,34.0,,ESE,15.0,1005.7
2024-01-12 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,19.4,36.6,0.0,,,E,44.0,23:19,25.8,53.0,,,,1009.8,35.4,34.0,,ESE,15.0,1005.7
2024-01-12 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,19.4,36.6,0.0,,,E,44.0,23:19,25.8,53.0,,,,1009.8,35.4,34.0,,ESE,15.0,1005.7
2024-01-13 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,23.3,39.5,11.4,,,E,48.0,7:19,29.4,47.0,,E,24.0,1007.7,33.4,43.0,,SSW,17.0,1004.0
2024-01-13 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,23.3,39.5,11.4,,,E,48.0,7:19,29.4,47.0,,E,24.0,1007.7,33.4,43.0,,SSW,17.0,1004.0
2024-01-13 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,23.3,39.5,11.4,,,E,48.0,7:19,29.4,47.0,,E,24.0,1007.7,33.4,43.0,,SSW,17.0,1004.0
2024-01-13 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,23.3,39.5,11.4,,,E,48.0,7:19,29.4,47.0,,E,24.0,1007.7,33.4,43.0,,SSW,17.0,1004.0
2024-01-13 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,23.3,39.5,11.4,,,E,48.0,7:19,29.4,47.0,,E,24.0,1007.7,33.4,43.0,,SSW,17.0,1004.0
2024-01-14 12:30:00+00:00,Nedlands,NULL,SAFE,NULL,NULL,22.5,29.8,0.0,,,WNW,20.0,10:04,26.0,78.0,,NW,11.0,1005.3,28.4,66.0,,SW,13.0,1003.3
2024-01-14 12:30:00+00:00,Attadale,NULL,SAFE,NULL,NULL,22.5,29.8,0.0,,,WNW,20.0,10:04,26.0,78.0,,NW,11.0,1005.3,28.4,66.0,,SW,13.0,1003.3
2024-01-14 12:30:00+00:00,Beldon,NULL,SAFE,NULL,NULL,22.5,29.8,0.0,,,WNW,20.0,10:04,26.0,78.0,,NW,11.0,1005.3,28.4,66.0,,SW,13.0,1003.3
2024-01-14 12:30:00+00:00,Fremantle,NULL,SAFE,NULL,NULL,22.5,29.8,0.0,,,WNW,20.0,10:04,26.0,78.0,,NW,11.0,1005.3,28.4,66.0,,SW,13.0,1003.3
2024-01-14 12:30:00+00:00,Shenton Park,NULL,SAFE,NULL,NULL,22.5,29.8,0.0,,,WNW,20.0,10:04,26.0,78.0,,NW,11.0,1005.3,28.4,66.0,,SW,13.0,1003.3
2024-01-05 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-05 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,16.1,31.3,0.0,,13.2,E,48.0,0:22,22.6,50.0,,ENE,17,1019.3,28.2,40.0,,WSW,28,1015.9
2024-01-06 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-06 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-06 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-06 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-06 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-06 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-06 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-06 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
